cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2016-5283,284,,Bypass,2016-09-22,2017-07-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5282,200,,+Info,2016-09-22,2017-07-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5281,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5280,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5279,200,,+Info,2016-09-22,2017-07-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5278,119,,Exec Code Overflow,2016-09-22,2018-06-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5277,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5276,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5275,119,,Exec Code Overflow,2016-09-22,2017-07-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5274,416,,Exec Code,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5273,284,,Exec Code,2016-09-22,2017-07-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5272,20,,Exec Code,2016-09-22,2018-06-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5271,125,,DoS,2016-09-22,2017-07-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-5270,119,,DoS Overflow,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5268,254,,,2016-08-05,2017-08-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5266,264,,,2016-08-05,2017-08-16,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2016-5265,79,,XSS Bypass,2016-08-05,2019-12-27,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2016-5264,416,,DoS Exec Code Mem. Corr.,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5263,704,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5262,79,,XSS,2016-08-05,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5261,190,,DoS Exec Code Overflow Mem. Corr.,2016-08-05,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5260,200,,+Info,2016-08-05,2017-08-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5259,416,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5258,416,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5257,119,,DoS Exec Code Overflow Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5256,119,,DoS Exec Code Overflow Mem. Corr.,2016-09-22,2017-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5255,416,,Exec Code,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5254,416,,DoS Exec Code Mem. Corr.,2016-08-05,2019-12-27,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5253,264,,,2016-08-05,2017-08-16,4.7,None,Local,Medium,Not required,None,Complete,None
CVE-2016-5252,119,,Exec Code Overflow,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5251,20,,,2016-08-05,2017-08-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5250,200,,+Info,2016-08-05,2018-06-12,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-2838,119,,Exec Code Overflow,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2837,119,,Exec Code Overflow Bypass,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2836,119,,DoS Exec Code Overflow Mem. Corr.,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2835,,,DoS Exec Code Mem. Corr.,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2834,,,DoS Mem. Corr.,2016-06-13,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2833,79,,XSS,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2832,200,,+Info,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-2831,254,,DoS,2016-06-13,2018-10-30,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2016-2830,200,,+Info,2016-08-05,2017-08-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-2829,284,,,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2828,,,Exec Code,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2827,125,,DoS,2016-09-22,2018-06-12,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-2825,284,,Bypass,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2822,284,,,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2821,,,DoS Exec Code Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2820,284,,,2016-04-30,2017-07-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2819,119,,Exec Code Overflow,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2818,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2817,264,,XSS,2016-04-30,2017-07-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2816,284,,Bypass,2016-04-30,2017-07-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2815,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2814,119,,Exec Code Overflow,2016-04-30,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2812,362,,DoS Exec Code Overflow,2016-04-30,2017-07-01,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2016-2811,,,Exec Code,2016-04-30,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2808,119,,DoS Exec Code Overflow,2016-04-30,2017-07-01,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2016-2807,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2806,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2804,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2017-07-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2802,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2801,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2800,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2799,119,,DoS Overflow,2016-03-13,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2798,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2797,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2796,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2795,19,,DoS,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2794,119,,DoS Overflow,2016-03-13,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2793,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2792,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2791,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2790,19,,DoS,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1977,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1975,362,,DoS Mem. Corr.,2016-03-13,2016-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1974,119,,DoS Exec Code Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1973,,,DoS Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1969,119,,DoS Overflow,2016-03-13,2016-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1968,189,,DoS Exec Code Overflow,2016-03-13,2016-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1967,200,,Bypass +Info,2016-03-13,2016-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-1966,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1965,254,,,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1964,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1963,264,,DoS +Priv Mem. Corr.,2016-03-13,2016-12-03,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2016-1962,,,Exec Code,2016-03-13,2019-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1961,,,Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1960,,,DoS Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1959,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2016-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1958,254,,,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1957,119,,DoS Overflow,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1955,200,,Bypass +Info,2016-03-13,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-1954,264,,DoS +Priv,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1953,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1952,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1949,264,,Bypass,2016-02-13,2016-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1947,19,,,2016-01-31,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1946,119,,DoS Overflow,2016-01-31,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1945,,,DoS,2016-01-31,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1944,119,,DoS Overflow Mem. Corr.,2016-01-31,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1942,20,,,2016-01-31,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1939,200,,+Info,2016-01-31,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-1937,79,,XSS,2016-01-31,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1935,119,,Exec Code Overflow,2016-01-31,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1933,189,,DoS Overflow,2016-01-31,2018-10-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1931,119,,DoS Exec Code Overflow Mem. Corr.,2016-01-31,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1930,119,,DoS Exec Code Overflow Mem. Corr.,2016-01-31,2019-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1521,119,,DoS Exec Code Overflow +Info,2016-02-13,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-0718,119,,DoS Exec Code Overflow,2016-05-26,2023-02-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7575,19,,,2016-01-09,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-7327,200,,+Info,2015-09-24,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-7223,264,,+Priv XSS +Info,2015-12-16,2018-10-30,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2015-7222,189,,DoS Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7221,119,,DoS Overflow,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7220,119,,DoS Overflow,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7219,189,,DoS,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2015-7218,189,,DoS,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2015-7215,200,,Bypass +Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7214,200,,Bypass +Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7213,189,,Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7212,189,,Exec Code Overflow,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7211,20,,,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-7210,,,Exec Code,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7208,200,,+Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7207,200,,Bypass +Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7205,189,,DoS +Info,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7204,17,,Exec Code,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7203,119,,DoS Overflow,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7202,119,,DoS Exec Code Overflow Mem. Corr.,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7201,119,,DoS Exec Code Overflow Mem. Corr.,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7200,17,,,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7199,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7198,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7197,264,,Bypass,2015-11-05,2016-12-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-7196,17,,DoS Exec Code,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7195,200,,+Info,2015-11-05,2016-12-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7194,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7193,254,,Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7189,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7188,254,,XSS Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7187,254,,Exec Code XSS,2015-11-05,2016-12-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-7184,284,,Bypass,2015-10-18,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7183,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2017-10-20,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7182,119,,DoS Exec Code Overflow,2015-11-05,2017-11-04,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7181,119,,DoS Exec Code Overflow,2015-11-05,2017-11-04,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7180,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7177,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7176,119,,DoS Overflow,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7175,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7174,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4522,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4521,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4520,254,,Bypass,2015-09-24,2016-12-22,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2015-4519,200,,Exec Code Bypass +Info,2015-09-24,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4518,79,,XSS Bypass,2015-11-05,2016-12-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4517,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4516,254,,Exec Code Bypass,2015-09-24,2016-12-22,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-4515,200,,+Info,2015-11-05,2016-12-07,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4514,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4513,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4511,119,,Exec Code Overflow,2015-09-24,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4510,362,,DoS Exec Code,2015-09-24,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4509,,,Exec Code,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4508,254,,,2015-09-24,2016-12-22,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2015-4507,,,DoS Exec Code,2015-09-24,2016-12-22,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2015-4506,119,,Exec Code Overflow,2015-09-24,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4504,119,,DoS Overflow +Info,2015-09-24,2016-12-22,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2015-4503,200,,+Info,2015-09-24,2016-12-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-4502,254,,Bypass,2015-09-24,2016-12-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4501,119,,DoS Exec Code Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4500,119,,DoS Exec Code Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4498,254,,Bypass,2015-08-29,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4497,,,Exec Code,2015-08-29,2016-12-22,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4496,189,,Exec Code Overflow,2015-08-16,2016-11-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-4495,200,,+Priv Bypass +Info,2015-08-08,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4493,119,,Exec Code Overflow,2015-08-16,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-4492,,,Exec Code,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4490,79,,XSS,2015-08-16,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4489,119,,DoS Overflow Mem. Corr.,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4488,,,,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4487,119,,DoS Overflow Mem. Corr.,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4486,119,,DoS Exec Code Overflow,2015-08-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4485,119,,Exec Code Overflow,2015-08-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4484,119,,DoS Overflow,2015-08-16,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
